,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
0,0,1,1,1,8.721072064163393e-09,1.0,2.001450927950968e-09,1.0
1,2,2,2,2,9.041309000124009e-05,1.1207182820660577e-08,0.9999095314204618,2.0
2,2,2,2,2,0.1709112246980098,9.374867602218728e-07,0.8290878350377753,2.0
3,0,0,2,0,0.3470339602790773,0.563776879782381,0.0891891271858185,1.0
4,2,0,2,2,9.286677274888359e-08,2.337284608891401e-07,0.9999996423760984,2.0
5,2,1,2,2,1.9427236951780058e-07,1.3605313817777187e-06,0.9999984528229605,2.0
6,0,0,2,0,0.9999504880076984,2.9032899327319228e-05,2.0461550363393144e-05,0.0
7,2,2,2,2,2.808865855286058e-05,1.3207371694079484e-06,0.9999706163500006,2.0
8,1,1,1,1,5.939092273532509e-11,0.9999999527503005,1.1865386219400437e-10,1.0
9,0,0,2,0,0.9999737848904142,2.419393760888511e-07,2.5962904267373688e-05,0.0
10,0,0,0,0,0.9999838155666285,1.608897617444427e-05,8.486320990375162e-08,0.0
11,2,2,2,2,2.2170720815326873e-09,8.0041562570618e-12,1.0,2.0
12,1,1,1,1,6.506514975690436e-07,0.999993706403302,5.641185948757066e-06,1.0
13,2,2,2,2,3.9008777830140673e-07,7.463088902426307e-08,0.9999995847457612,2.0
14,2,2,2,2,4.964917846121686e-08,1.8000641678183465e-10,1.0,2.0
15,2,2,2,2,2.7429003235379668e-09,1.5277646335520867e-10,0.9999999981789807,2.0
16,1,1,1,1,4.392623420557129e-08,0.9999756115999019,2.434457870116591e-05,1.0
17,2,2,2,2,5.969486883972142e-11,1.5807139625012567e-10,1.0,2.0
18,2,2,2,2,1.0224639190870022e-08,6.643387465143924e-09,1.0,2.0
19,2,2,2,2,6.477851739947194e-07,2.9537628454257003e-09,0.9999994042963203,2.0
20,2,2,2,2,1.3059071903853692e-06,2.8227797315594216e-05,0.9999705165882418,2.0
21,0,0,0,0,0.9999992675341192,6.40282955433058e-07,1.1840944585950197e-07,0.0
22,2,1,1,1,0.000148582611101844,0.9918766857939545,0.007974761833743571,1.0
23,2,2,2,2,1.3136609466890548e-08,9.15035650028706e-09,1.0,2.0
24,1,1,1,1,7.904416276360848e-05,0.9878625760684372,0.012058358837997218,1.0
25,0,0,0,0,0.6593180937255312,0.339145971896869,0.0015359526518210487,0.0
26,1,1,1,1,8.737217171983502e-08,0.9999983933683438,1.5106196210035172e-06,1.0
27,0,0,0,0,0.9999995729794464,4.740011855242088e-10,4.1444139347278364e-07,0.0
28,2,2,2,2,1.8770767118980736e-06,4.86739060168162e-09,0.9999981001081195,2.0
29,2,2,2,2,1.3501102045232471e-06,3.6435606087792394e-08,0.999998610609745,2.0
30,2,1,2,2,2.410014114273551e-06,3.973888731545472e-05,0.999957924489986,2.0
31,1,1,1,1,1.8108528244617506e-09,0.9999984206773007,1.5838032755893707e-06,1.0
32,2,1,1,1,0.2687960558060354,0.7306647649570266,0.0005391321481056366,1.0
33,1,1,1,1,8.816662125354924e-05,0.999646320939064,0.0002655753095908153,1.0
34,2,2,2,2,2.507023217496185e-09,4.3900596265883385e-10,1.0,2.0
35,0,0,2,0,1.0,1.108111751943956e-08,9.163220531267367e-11,0.0
36,2,1,1,1,1.3797564957229724e-07,0.9974520070748265,0.0025478851768158117,1.0
37,0,0,2,0,0.35315774388084265,0.0005148378186277114,0.6463274647976505,2.0
38,2,1,2,2,1.396914378268277e-07,2.2155208710813654e-06,0.9999976865142809,2.0
39,1,1,1,1,6.787982294309547e-10,0.9999999475485675,1.2822236541629173e-07,1.0
40,1,1,1,1,5.603088037986481e-08,1.0,7.065066868344738e-09,1.0
41,2,2,2,2,4.081991539564827e-08,2.7062055341867813e-11,1.0,2.0
42,1,1,1,1,9.962656474726828e-05,0.999899089421433,1.1878809509369148e-06,1.0
43,2,2,2,2,8.403304812120566e-07,1.7630214432795555e-07,0.9999990931573635,2.0
44,0,0,0,0,2.8208079321245805e-06,2.3814140885495584e-11,0.9999971390780967,2.0
45,2,2,2,2,2.5440235543183753e-08,1.0831263039245975e-09,1.0,2.0
46,0,1,1,1,0.00595793523109478,0.9885578372341115,0.005484225585036029,1.0
47,2,2,2,2,0.010005983702285448,3.796338523898157e-05,0.9899560789599491,2.0
48,2,2,2,2,8.545525638226081e-07,1.3982207093476973e-05,0.9999851988562227,2.0
49,2,2,2,2,0.002358816285047194,2.469053939080368e-06,0.9976387156803267,2.0
50,2,2,2,2,2.8648407219833416e-06,3.623918581885377e-09,0.9999971830084071,2.0
51,2,1,2,2,2.3383818807069107e-10,5.350637988232876e-11,1.0,2.0
52,0,0,0,0,0.5676720125338761,0.4206877424439881,0.011640280934443581,0.0
53,0,1,1,1,2.749053028469877e-07,0.9999996930766077,6.014785990918117e-08,1.0
54,2,0,2,2,7.801622535063418e-09,2.202565838049786e-10,1.0,2.0
55,2,2,2,2,6.710216346461628e-08,1.710402286470014e-08,0.9999998819194655,2.0
56,2,2,2,2,2.8359381687437235e-07,0.0006558634872817493,0.9993437636699118,2.0
57,2,2,2,2,1.6928331791898898e-09,5.393242339835069e-06,0.9999945179070648,2.0
58,1,1,1,1,0.0009659948018452269,0.9067862033843994,0.09224780223891571,1.0
